;;Clase
25901;    25901-Vall de Cardós;0
25238;    25238-Vallbona de les Monges;0
25240;    25240-Vallfogona de Balaguer;0
25906;    25906-Valls d'Aguilar, Les;0
25239;    25239-Valls de Valira, Les;35
25909;    25909-Vansa i Fórnols, La;0
25242;    25242-Verdú;0
25243;    25243-Vielha e Mijaran;7
25244;    25244-Vilagrassa;0
25245;    25245-Vilaller;0
25247;    25247-Vilamòs;0
25248;    25248-Vilanova de Bellpuig;7
25254;    25254-Vilanova de la Barca;0
25249;    25249-Vilanova de l'Aguda;0
25250;    25250-Vilanova de Meià;0
25251;    25251-Vilanova de Segrià;0
25252;    25252-Vila-sana;4
25253;    25253-Vilosell, El;0
25255;    25255-Vinaixa;0
26001;    26001-Ábalos;32
26002;    26002-Agoncillo;165
26003;    26003-Aguilar del Río Alhama;14
26004;    26004-Ajamil de Cameros;0
26005;    26005-Albelda de Iregua;291
26006;    26006-Alberite;193
26007;    26007-Alcanadre;49
26008;    26008-Aldeanueva de Ebro;172
26009;    26009-Alesanco;77
26010;    26010-Alesón;21
26011;    26011-Alfaro;788
26012;    26012-Almarza de Cameros;0
26013;    26013-Anguciana;70
26014;    26014-Anguiano;11
26015;    26015-Arenzana de Abajo;18
26016;    26016-Arenzana de Arriba;7
26017;    26017-Arnedillo;67
26018;    26018-Arnedo;924
26019;    26019-Arrúbal;21
26020;    26020-Ausejo;42
26021;    26021-Autol;403
26022;    26022-Azofra;25
26023;    26023-Badarán;32
26024;    26024-Bañares;25
26026;    26026-Baños de Río Tobía;42
26025;    26025-Baños de Rioja;4
26027;    26027-Berceo;7
26028;    26028-Bergasa;11
26029;    26029-Bergasillas Bajera;4
26030;    26030-Bezares;4
26031;    26031-Bobadilla;4
26032;    26032-Brieva de Cameros;0
26033;    26033-Briñas;21
26034;    26034-Briones;63
26035;    26035-Cabezón de Cameros;0
26036;    26036-Calahorra;1397
26037;    26037-Camprovín;14
26038;    26038-Canales de la Sierra;4
26039;    26039-Canillas de Río Tuerto;0
26040;    26040-Cañas;11
26041;    26041-Cárdenas;21
26042;    26042-Casalarreina;203
26043;    26043-Castañares de Rioja;49
26044;    26044-Castroviejo;7
26045;    26045-Cellorigo;4
26046;    26046-Cenicero;119
26047;    26047-Cervera del Río Alhama;147
26048;    26048-Cidamón;4
26049;    26049-Cihuri;70
26050;    26050-Cirueña;14
26051;    26051-Clavijo;21
26052;    26052-Cordovín;25
26053;    26053-Corera;18
26054;    26054-Cornago;11
26055;    26055-Corporales;4
26056;    26056-Cuzcurrita de Río Tirón;42
26057;    26057-Daroca de Rioja;0
26058;    26058-Enciso;14
26059;    26059-Entrena;70
26060;    26060-Estollo;0
26061;    26061-Ezcaray;193
26062;    26062-Foncea;11
26063;    26063-Fonzaleche;7
26064;    26064-Fuenmayor;165
26065;    26065-Galbárruli;4
26066;    26066-Galilea;11
26067;    26067-Gallinero de Cameros;0
26068;    26068-Gimileo;11
26069;    26069-Grañón;11
26070;    26070-Grávalos;0
26071;    26071-Haro;1334
26072;    26072-Herce;7
26073;    26073-Herramélluri;11
26074;    26074-Hervías;7
26075;    26075-Hormilla;32
26076;    26076-Hormilleja;46
26077;    26077-Hornillos de Cameros;0
26078;    26078-Hornos de Moncalvillo;7
26079;    26079-Huércanos;39
26080;    26080-Igea;11
26081;    26081-Jalón de Cameros;0
26082;    26082-Laguna de Cameros;0
26083;    26083-Lagunilla del Jubera;4
26084;    26084-Lardero;721
26086;    26086-Ledesma de la Cogolla;4
26087;    26087-Leiva;11
26088;    26088-Leza de Río Leza;4
26089;    26089-Logroño;672
26091;    26091-Lumbreras;14
26092;    26092-Manjarrés;7
26093;    26093-Mansilla de la Sierra;4
26094;    26094-Manzanares de Rioja;4
26095;    26095-Matute;7
26096;    26096-Medrano;11
26098;    26098-Munilla;25
26099;    26099-Murillo de Río Leza;140
26100;    26100-Muro de Aguas;4
26101;    26101-Muro en Cameros;4
26102;    26102-Nájera;630
26103;    26103-Nalda;112
26104;    26104-Navajún;0
26105;    26105-Navarrete;193
26106;    26106-Nestares;4
26107;    26107-Nieva de Cameros;0
26109;    26109-Ochánduri;4
26108;    26108-Ocón;7
26110;    26110-Ojacastro;46
26111;    26111-Ollauri;18
26112;    26112-Ortigosa de Cameros;4
26113;    26113-Pazuengos;4
26114;    26114-Pedroso;7
26115;    26115-Pinillos;0
26117;    26117-Pradejón;74
26118;    26118-Pradillo;0
26119;    26119-Préjano;4
26120;    26120-Quel;193
26121;    26121-Rabanera;0
26122;    26122-Rasillo de Cameros, El;11
26123;    26123-Redal, El;7
26124;    26124-Ribafrecha;49
26125;    26125-Rincón de Soto;427
26126;    26126-Robres del Castillo;4
26127;    26127-Rodezno;21
26128;    26128-Sajazarra;18
26129;    26129-San Asensio;70
26130;    26130-San Millán de la Cogolla;4
26131;    26131-San Millán de Yécora;4
26132;    26132-San Román de Cameros;7
26139;    26139-San Torcuato;18
26142;    26142-San Vicente de la Sonsierra;56
26134;    26134-Santa Coloma;7
26135;    26135-Santa Engracia del Jubera;28
26136;    26136-Santa Eulalia Bajera;4
26138;    26138-Santo Domingo de la Calzada;343
26140;    26140-Santurde de Rioja;4
26141;    26141-Santurdejo;0
26143;    26143-Sojuela;39
26144;    26144-Sorzano;4
26145;    26145-Sotés;25
26146;    26146-Soto en Cameros;0
26147;    26147-Terroba;0
26148;    26148-Tirgo;88
26149;    26149-Tobía;0
26150;    26150-Tormantos;7
26153;    26153-Torre en Cameros;0
26151;    26151-Torrecilla en Cameros;32
26152;    26152-Torrecilla sobre Alesanco;0
26154;    26154-Torremontalbo;14
26155;    26155-Treviana;32
26157;    26157-Tricio;63
26158;    26158-Tudelilla;21
26160;    26160-Uruñuela;60
26161;    26161-Valdemadera;0
26162;    26162-Valgañón;4
26163;    26163-Ventosa;11
26164;    26164-Ventrosa;0
26165;    26165-Viguera;14
26166;    26166-Villalba de Rioja;7
26167;    26167-Villalobar de Rioja;11
26168;    26168-Villamediana de Iregua;858
26169;    26169-Villanueva de Cameros;4
26170;    26170-Villar de Arnedo, El;49
26171;    26171-Villar de Torre;4
26172;    26172-Villarejo;0
26173;    26173-Villarroya;0
26174;    26174-Villarta-Quintana;0
26175;    26175-Villavelayo;0
26176;    26176-Villaverde de Rioja;0
26177;    26177-Villoslada de Cameros;0
26178;    26178-Viniegra de Abajo;0
26179;    26179-Viniegra de Arriba;0
26180;    26180-Zarratón;35
26181;    26181-Zarzosa;0
26183;    26183-Zorraquín;21
27001;    27001-Abadín;123
27002;    27002-Alfoz;28
27003;    27003-Antas de Ulla;123
27004;    27004-Baleira;67
27901;    27901-Baralla;77
27005;    27005-Barreiros;375
27006;    27006-Becerreá;168
27007;    27007-Begonte;193
27008;    27008-Bóveda;60
27902;    27902-Burela;823
27009;    27009-Carballedo;112
27010;    27010-Castro de Rei;256
27011;    27011-Castroverde;70
27012;    27012-Cervantes;21
27013;    27013-Cervo;291
27016;    27016-Chantada;585
27014;    27014-Corgo, O;256
27015;    27015-Cospeito;287
27017;    27017-Folgoso do Courel;11
27018;    27018-Fonsagrada, A;252
27019;    27019-Foz;1187
27020;    27020-Friol;207
27022;    27022-Guitiriz;294
27023;    27023-Guntín;95
27024;    27024-Incio, O;42
27026;    27026-Láncara;98
27027;    27027-Lourenzá;123
27028;    27028-Lugo;823
27029;    27029-Meira;91
27030;    27030-Mondoñedo;168
27031;    27031-Monforte de Lemos;116
27032;    27032-Monterroso;200
27033;    27033-Muras;42
27034;    27034-Navia de Suarna;39
27035;    27035-Negueira de Muñiz;25
27037;    27037-Nogais, As;39
27038;    27038-Ourol;39
27039;    27039-Outeiro de Rei;308
27040;    27040-Palas de Rei;137
27041;    27041-Pantón;189
27042;    27042-Paradela;25
27043;    27043-Páramo, O;60
27044;    27044-Pastoriza, A;95
27045;    27045-Pedrafita do Cebreiro;42
27047;    27047-Pobra do Brollón, A;77
27046;    27046-Pol;70
27048;    27048-Pontenova, A;116
27049;    27049-Portomarín;60
27050;    27050-Quiroga;140
27056;    27056-Rábade;301
27051;    27051-Ribadeo;942
27052;    27052-Ribas de Sil;42
27053;    27053-Ribeira de Piquín;25
27054;    27054-Riotorto;18
27055;    27055-Samos;42
27057;    27057-Sarria;1204
27058;    27058-Saviñao, O;238
27059;    27059-Sober;158
27060;    27060-Taboada;109
27061;    27061-Trabada;25
27062;    27062-Triacastela;49
27063;    27063-Valadouro, O;105
27064;    27064-Vicedo, O;74
27065;    27065-Vilalba;1019
27066;    27066-Viveiro;123
27021;    27021-Xermade;109
27025;    27025-Xove;137
28001;    28001-Acebeda, La;25
28002;    28002-Ajalvir;669
28003;    28003-Alameda del Valle;11
28004;    28004-Álamo, El;1190
28005;    28005-Alcalá de Henares;1141
28006;    28006-Alcobendas;907
28007;    28007-Alcorcón;1355
28008;    28008-Aldea del Fresno;501
28009;    28009-Algete;2867
28010;    28010-Alpedrete;1295
28011;    28011-Ambite;172
28012;    28012-Anchuelo;147
28013;    28013-Aranjuez;511
28014;    28014-Arganda del Rey;7966
28015;    28015-Arroyomolinos;7242
28016;    28016-Atazar, El;7
28017;    28017-Batres;126
28018;    28018-Becerril de la Sierra;455
28019;    28019-Belmonte de Tajo;81
28021;    28021-Berrueco, El;259
28020;    28020-Berzosa del Lozoya;14
28022;    28022-Boadilla del Monte;3472
28023;    28023-Boalo, El;851
28024;    28024-Braojos;7
28025;    28025-Brea de Tajo;95
28026;    28026-Brunete;777
28027;    28027-Buitrago del Lozoya;193
28028;    28028-Bustarviejo;126
28029;    28029-Cabanillas de la Sierra;172
28030;    28030-Cabrera, La;361
28031;    28031-Cadalso de los Vidrios;238
28032;    28032-Camarma de Esteruelas;1019
28033;    28033-Campo Real;833
28034;    28034-Canencia;28
28035;    28035-Carabaña;256
28036;    28036-Casarrubuelos;490
28037;    28037-Cenicientos;161
28038;    28038-Cercedilla;798
28039;    28039-Cervera de Buitrago;4
28051;    28051-Chapinería;186
28052;    28052-Chinchón;777
28040;    28040-Ciempozuelos;4057
28041;    28041-Cobeña;791
28046;    28046-Collado Mediano;763
28047;    28047-Collado Villalba;9923
28043;    28043-Colmenar de Oreja;861
28042;    28042-Colmenar del Arroyo;126
28045;    28045-Colmenar Viejo;6374
28044;    28044-Colmenarejo;812
28048;    28048-Corpa;42
28049;    28049-Coslada;375
28050;    28050-Cubas de la Sagra;539
28053;    28053-Daganzo de Arriba;833
28054;    28054-Escorial, El;1701
28055;    28055-Estremera;200
28056;    28056-Fresnedillas de la Oliva;161
28057;    28057-Fresno de Torote;319
28058;    28058-Fuenlabrada;1369
28059;    28059-Fuente el Saz de Jarama;1005
28060;    28060-Fuentidueña de Tajo;319
28061;    28061-Galapagar;3724
28062;    28062-Garganta de los Montes;25
28063;    28063-Gargantilla del Lozoya y Pinilla de Buitrago;42
28064;    28064-Gascones;28
28065;    28065-Getafe;2156
28066;    28066-Griñón;1365
28067;    28067-Guadalix de la Sierra;543
28068;    28068-Guadarrama;1775
28069;    28069-Hiruela, La;7
28070;    28070-Horcajo de la Sierra-Aoslos;28
28071;    28071-Horcajuelo de la Sierra;4
28072;    28072-Hoyo de Manzanares;742
28073;    28073-Humanes de Madrid;4382
28074;    28074-Leganés;1278
28075;    28075-Loeches;1316
28076;    28076-Lozoya;151
28901;    28901-Lozoyuela-Navas-Sieteiglesias;326
28078;    28078-Madarcos;7
28079;    28079-Madrid;35088
28080;    28080-Majadahonda;11865
28082;    28082-Manzanares el Real;994
28083;    28083-Meco;1803
28084;    28084-Mejorada del Campo;4599
28085;    28085-Miraflores de la Sierra;578
28086;    28086-Molar, El;1313
28087;    28087-Molinos, Los;613
28088;    28088-Montejo de la Sierra;35
28089;    28089-Moraleja de Enmedio;620
28090;    28090-Moralzarzal;1222
28091;    28091-Morata de Tajuña;718
28092;    28092-Móstoles;1663
28093;    28093-Navacerrada;301
28094;    28094-Navalafuente;161
28095;    28095-Navalagamella;277
28096;    28096-Navalcarnero;4088
28097;    28097-Navarredonda y San Mamés;7
28099;    28099-Navas del Rey;326
28100;    28100-Nuevo Baztán;1043
28101;    28101-Olmeda de las Fuentes;56
28102;    28102-Orusco de Tajuña;88
28104;    28104-Paracuellos de Jarama;2079
28106;    28106-Parla;718
28107;    28107-Patones;70
28108;    28108-Pedrezuela;557
28109;    28109-Pelayos de la Presa;613
28110;    28110-Perales de Tajuña;574
28111;    28111-Pezuela de las Torres;133
28112;    28112-Pinilla del Valle;7
28113;    28113-Pinto;9520
28114;    28114-Piñuécar-Gandullas;14
28115;    28115-Pozuelo de Alarcón;1250
28116;    28116-Pozuelo del Rey;140
28117;    28117-Prádena del Rincón;25
28118;    28118-Puebla de la Sierra;4
28902;    28902-Puentes Viejas;49
28119;    28119-Quijorna;137
28120;    28120-Rascafría;224
28121;    28121-Redueña;42
28122;    28122-Ribatejada;77
28123;    28123-Rivas-Vaciamadrid;15593
28124;    28124-Robledillo de la Jara;7
28125;    28125-Robledo de Chavela;756
28126;    28126-Robregordo;18
28127;    28127-Rozas de Madrid, Las;14574
28128;    28128-Rozas de Puerto Real;46
28129;    28129-San Agustín del Guadalix;1302
28130;    28130-San Fernando de Henares;315
28131;    28131-San Lorenzo de El Escorial;2391
28132;    28132-San Martín de la Vega;4162
28133;    28133-San Martín de Valdeiglesias;1019
28134;    28134-San Sebastián de los Reyes;1061
28135;    28135-Santa María de la Alameda;116
28136;    28136-Santorcaz;98
28137;    28137-Santos de la Humosa, Los;319
28138;    28138-Serna del Monte, La;39
28140;    28140-Serranillos del Valle;378
28141;    28141-Sevilla la Nueva;1057
28143;    28143-Somosierra;25
28144;    28144-Soto del Real;662
28145;    28145-Talamanca de Jarama;445
28146;    28146-Tielmes;361
28147;    28147-Titulcia;144
28148;    28148-Torrejón de Ardoz;770
28149;    28149-Torrejón de la Calzada;725
28150;    28150-Torrejón de Velasco;487
28151;    28151-Torrelaguna;641
28152;    28152-Torrelodones;4036
28153;    28153-Torremocha de Jarama;81
28154;    28154-Torres de la Alameda;1071
28903;    28903-Tres Cantos;4547
28155;    28155-Valdaracete;53
28156;    28156-Valdeavero;182
28157;    28157-Valdelaguna;91
28158;    28158-Valdemanco;91
28159;    28159-Valdemaqueda;102
28160;    28160-Valdemorillo;1407
28161;    28161-Valdemoro;11550
28162;    28162-Valdeolmos-Alalpardo;343
28163;    28163-Valdepiélagos;49
28164;    28164-Valdetorres de Jarama;707
28165;    28165-Valdilecha;179
28166;    28166-Valverde de Alcalá;39
28167;    28167-Velilla de San Antonio;1414
28168;    28168-Vellón, El;179
28169;    28169-Venturada;417
28171;    28171-Villa del Prado;641
28170;    28170-Villaconejos;280
28172;    28172-Villalbilla;1264
28173;    28173-Villamanrique de Tajo;74
28174;    28174-Villamanta;252
28175;    28175-Villamantilla;133
28176;    28176-Villanueva de la Cañada;3185
28178;    28178-Villanueva de Perales;147
28177;    28177-Villanueva del Pardillo;1348
28179;    28179-Villar del Olmo;200
28180;    28180-Villarejo de Salvanés;721
28181;    28181-Villaviciosa de Odón;3248
28182;    28182-Villavieja del Lozoya;46
28183;    28183-Zarzalejo;196
29001;    29001-Alameda;210
29002;    29002-Alcaucín;259
29003;    29003-Alfarnate;21
29004;    29004-Alfarnatejo;18
29005;    29005-Algarrobo;595
29006;    29006-Algatocín;32
29007;    29007-Alhaurín de la Torre;3661
29008;    29008-Alhaurín el Grande;3248
29009;    29009-Almáchar;56
29010;    29010-Almargen;112
29011;    29011-Almogía;249
29012;    29012-Álora;851
29013;    29013-Alozaina;102
29014;    29014-Alpandeire;21
29015;    29015-Antequera;445
29016;    29016-Árchez;18
29017;    29017-Archidona;616
29018;    29018-Ardales;270
29019;    29019-Arenas;77
29020;    29020-Arriate;154
29021;    29021-Atajate;0
29022;    29022-Benadalid;7
29023;    29023-Benahavís;1372
29024;    29024-Benalauría;21
29025;    29025-Benalmádena;266
29026;    29026-Benamargosa;60
29027;    29027-Benamocarra;165
29028;    29028-Benaoján;70
29029;    29029-Benarrabá;25
29030;    29030-Borge, El;18
29031;    29031-Burgo, El;56
29032;    29032-Campillos;560
29033;    29033-Canillas de Aceituno;109
29034;    29034-Canillas de Albaida;46
29035;    29035-Cañete la Real;74
29036;    29036-Carratraca;56
29037;    29037-Cartajima;7
29038;    29038-Cártama;3336
29039;    29039-Casabermeja;294
29040;    29040-Casarabonela;186
29041;    29041-Casares;711
29042;    29042-Coín;2972
29043;    29043-Colmenar;179
29044;    29044-Comares;14
29045;    29045-Cómpeta;119
29046;    29046-Cortes de la Frontera;203
29047;    29047-Cuevas Bajas;116
29049;    29049-Cuevas de San Marcos;235
29048;    29048-Cuevas del Becerro;28
29050;    29050-Cútar;21
29051;    29051-Estepona;354
29052;    29052-Faraján;42
29053;    29053-Frigiliana;627
29054;    29054-Fuengirola;1008
29055;    29055-Fuente de Piedra;392
29056;    29056-Gaucín;102
29057;    29057-Genalguacil;11
29058;    29058-Guaro;133
29059;    29059-Humilladero;186
29060;    29060-Igualeja;63
29061;    29061-Istán;77
29062;    29062-Iznate;53
29063;    29063-Jimera de Líbar;32
29064;    29064-Jubrique;25
29065;    29065-Júzcar;21
29066;    29066-Macharaviaya;25
29067;    29067-Málaga;4921
29068;    29068-Manilva;2517
29069;    29069-Marbella;1547
29070;    29070-Mijas;14847
29071;    29071-Moclinejo;81
29072;    29072-Mollina;581
29073;    29073-Monda;186
29903;    29903-Montecorto;39
29074;    29074-Montejaque;32
29075;    29075-Nerja;6314
29076;    29076-Ojén;441
29077;    29077-Parauta;14
29079;    29079-Periana;312
29080;    29080-Pizarra;714
29081;    29081-Pujerra;14
29082;    29082-Rincón de la Victoria;4067
29083;    29083-Riogordo;147
29084;    29084-Ronda;221
29085;    29085-Salares;0
29086;    29086-Sayalonga;109
29087;    29087-Sedella;39
29904;    29904-Serrato;4
29088;    29088-Sierra de Yeguas;203
29089;    29089-Teba;182
29090;    29090-Tolox;133
29901;    29901-Torremolinos;630
29091;    29091-Torrox;2646
29092;    29092-Totalán;14
29093;    29093-Valle de Abdalajís;91
29094;    29094-Vélez-Málaga;753
29095;    29095-Villanueva de Algaidas;263
29902;    29902-Villanueva de la Concepción;119
29098;    29098-Villanueva de Tapia;84
29096;    29096-Villanueva del Rosario;186
29097;    29097-Villanueva del Trabuco;378
29099;    29099-Viñuela;172
29100;    29100-Yunquera;182
30001;    30001-Abanilla;585
30002;    30002-Abarán;1348
30003;    30003-Águilas;5950
30004;    30004-Albudeite;238
30005;    30005-Alcantarilla;186
30902;    30902-Alcázares, Los;2632
30006;    30006-Aledo;56
30007;    30007-Alguazas;1197
30008;    30008-Alhama de Murcia;2678
30009;    30009-Archena;1691
30010;    30010-Beniel;837
30011;    30011-Blanca;448
30012;    30012-Bullas;581
30013;    30013-Calasparra;1078
30014;    30014-Campos del Río;231
30015;    30015-Caravaca de la Cruz;1852
30016;    30016-Cartagena;10745
30017;    30017-Cehegín;522
30018;    30018-Ceutí;938
30019;    30019-Cieza;3745
30020;    30020-Fortuna;1250
30021;    30021-Fuente Álamo de Murcia;1687
30022;    30022-Jumilla;2520
30023;    30023-Librilla;798
30024;    30024-Lorca;2905
30025;    30025-Lorquí;823
30026;    30026-Mazarrón;5754
30027;    30027-Molina de Segura;315
30028;    30028-Moratalla;392
30029;    30029-Mula;1841
30030;    30030-Murcia;12789
30031;    30031-Ojós;91
30032;    30032-Pliego;165
30033;    30033-Puerto Lumbreras;1519
30034;    30034-Ricote;91
30035;    30035-San Javier;7410
30036;    30036-San Pedro del Pinatar;3245
30901;    30901-Santomera;2167
30037;    30037-Torre-Pacheco;4480
30038;    30038-Torres de Cotillas, Las;2317
30039;    30039-Totana;3584
30040;    30040-Ulea;123
30041;    30041-Unión, La;2135
30042;    30042-Villanueva del Río Segura;312
30043;    30043-Yecla;487
31001;    31001-Abáigar;0
31002;    31002-Abárzuza/Abartzuza;11
31003;    31003-Abaurregaina/Abaurrea Alta;0
31004;    31004-Abaurrepea/Abaurrea Baja;4
31005;    31005-Aberin;11
31006;    31006-Ablitas;95
31007;    31007-Adiós;0
31008;    31008-Aguilar de Codés;0
31009;    31009-Aibar/Oibar;11
31011;    31011-Allín/Allin;25
31012;    31012-Allo;74
31010;    31010-Altsasu/Alsasua;140
31013;    31013-Améscoa Baja;21
31014;    31014-Ancín/Antzin;7
31015;    31015-Andosilla;294
31016;    31016-Ansoáin/Antsoain;161
31017;    31017-Anue;42
31018;    31018-Añorbe;28
31019;    31019-Aoiz/Agoitz;91
31020;    31020-Araitz;4
31025;    31025-Arakil;77
31021;    31021-Aranarache/Aranaratxe;0
31023;    31023-Aranguren;266
31024;    31024-Arano;0
31022;    31022-Arantza;14
31026;    31026-Aras;4
31027;    31027-Arbizu;21
31028;    31028-Arce/Artzi;18
31029;    31029-Arcos, Los;70
31030;    31030-Arellano;0
31031;    31031-Areso;7
31032;    31032-Arguedas;130
31033;    31033-Aria;0
31034;    31034-Aribe;0
31035;    31035-Armañanzas;4
31036;    31036-Arróniz;39
31037;    31037-Arruazu;0
31038;    31038-Artajona;154
31039;    31039-Artazu;7
31040;    31040-Atez/Atetz;4
31058;    31058-Auritz/Burguete;18
31041;    31041-Ayegui/Aiegi;112
31042;    31042-Azagra;200
31043;    31043-Azuelo;0
31044;    31044-Bakaiku;0
31901;    31901-Barañain;441
31045;    31045-Barásoain;18
31046;    31046-Barbarin;0
31047;    31047-Bargota;11
31048;    31048-Barillas;11
31049;    31049-Basaburua;35
31050;    31050-Baztan;147
31137;    31137-Beintza-Labaien;4
31051;    31051-Beire;4
31052;    31052-Belascoáin;11
31250;    31250-Bera;168
31053;    31053-Berbinzana;46
31905;    31905-Beriáin;228
31902;    31902-Berrioplano/Berriobeiti;308
31903;    31903-Berriozar;462
31054;    31054-Bertizarana;21
31055;    31055-Betelu;7
31253;    31253-Bidaurreta;0
31056;    31056-Biurrun-Olcoz;11
31057;    31057-Buñuel;189
31059;    31059-Burgui/Burgi;11
31060;    31060-Burlada/Burlata;77
31061;    31061-Busto, El;0
31062;    31062-Cabanillas;49
31063;    31063-Cabredo;0
31064;    31064-Cadreita;91
31065;    31065-Caparroso;196
31066;    31066-Cárcar;84
31067;    31067-Carcastillo;119
31068;    31068-Cascante;273
31069;    31069-Cáseda;21
31070;    31070-Castejón;413
31071;    31071-Castillonuevo;0
31193;    31193-Cendea de Olza/Oltza Zendea;56
31072;    31072-Cintruénigo;487
31074;    31074-Cirauqui/Zirauki;18
31075;    31075-Ciriza/Ziritza;0
31076;    31076-Cizur;298
31077;    31077-Corella;980
31078;    31078-Cortes;259
31079;    31079-Desojo;0
31080;    31080-Dicastillo;11
31081;    31081-Donamaria;0
31221;    31221-Doneztebe/Santesteban;46
31083;    31083-Echarri;4
31087;    31087-Elgorriaga;7
31089;    31089-Enériz/Eneritz;11
31090;    31090-Eratsun;4
31091;    31091-Ergoiena;7
31092;    31092-Erro;18
31094;    31094-Eslava;7
31095;    31095-Esparza de Salazar/Espartza Zaraitzu;7
31096;    31096-Espronceda;4
31097;    31097-Estella-Lizarra;592
31098;    31098-Esteribar;91
31099;    31099-Etayo;0
31082;    31082-Etxalar;28
31084;    31084-Etxarri Aranatz;14
31085;    31085-Etxauri;18
31100;    31100-Eulate;11
31101;    31101-Ezcabarte;88
31093;    31093-Ezcároz/Ezkaroze;7
31102;    31102-Ezkurra;0
31103;    31103-Ezprogui;0
31104;    31104-Falces;88
31105;    31105-Fitero;200
31106;    31106-Fontellas;35
31107;    31107-Funes;270
31108;    31108-Fustiñana;182
31109;    31109-Galar;1302
31110;    31110-Gallipienzo/Galipentzu;7
31111;    31111-Gallués/Galoze;4
31112;    31112-Garaioa;0
31113;    31113-Garde;0
31114;    31114-Garínoain;4
31115;    31115-Garralda;0
31116;    31116-Genevilla;4
31117;    31117-Goizueta;11
31118;    31118-Goñi;14
31119;    31119-Güesa/Gorza;0
31120;    31120-Guesálaz/Gesalatz;14
31121;    31121-Guirguillano;0
31256;    31256-Hiriberri/Villanueva de Aezkoa;0
31122;    31122-Huarte/Uharte;294
31124;    31124-Ibargoiti;0
31259;    31259-Igantzi;7
31125;    31125-Igúzquiza;7
31126;    31126-Imotz;18
31127;    31127-Irañeta;4
31904;    31904-Irurtzun;196
31128;    31128-Isaba/Izaba;21
31129;    31129-Ituren;0
31130;    31130-Iturmendi;4
31131;    31131-Iza/Itza;126
31132;    31132-Izagaondoa;4
31133;    31133-Izalzu/Itzaltzu;0
31134;    31134-Jaurrieta;4
31135;    31135-Javier;7
31136;    31136-Juslapeña;21
31138;    31138-Lakuntza;60
31139;    31139-Lana;0
31140;    31140-Lantz;0
31141;    31141-Lapoblación;4
31142;    31142-Larraga;77
31143;    31143-Larraona;4
31144;    31144-Larraun;56
31145;    31145-Lazagurría;4
31146;    31146-Leache/Leatxe;0
31147;    31147-Legarda;18
31148;    31148-Legaria;4
31149;    31149-Leitza;172
31908;    31908-Lekunberri;168
31150;    31150-Leoz/Leotz;11
31151;    31151-Lerga;0
31152;    31152-Lerín;77
31153;    31153-Lesaka;63
31154;    31154-Lezáun;11
31155;    31155-Liédena;11
31156;    31156-Lizoáin-Arriasgoiti;18
31157;    31157-Lodosa;662
31158;    31158-Lónguida/Longida;14
31159;    31159-Lumbier;39
31160;    31160-Luquin;4
31248;    31248-Luzaide/Valcarlos;18
31161;    31161-Mañeru;18
31162;    31162-Marañón;4
31163;    31163-Marcilla;280
31164;    31164-Mélida;18
31165;    31165-Mendavia;217
31166;    31166-Mendaza;0
31167;    31167-Mendigorría;60
31168;    31168-Metauten;14
31169;    31169-Milagro;259
31170;    31170-Mirafuentes;4
31171;    31171-Miranda de Arga;49
31172;    31172-Monreal/Elo;4
31173;    31173-Monteagudo;42
31174;    31174-Morentin;11
31175;    31175-Mues;0
31176;    31176-Murchante;46
31177;    31177-Murieta;21
31178;    31178-Murillo el Cuende;21
31179;    31179-Murillo el Fruto;21
31180;    31180-Muruzábal;7
31181;    31181-Navascués/Nabaskoze;4
31182;    31182-Nazar;4
31088;    31088-Noáin (Valle de Elorz)/Noain (Elortzibar);462
31183;    31183-Obanos;77
31185;    31185-Ochagavía/Otsagabia;28
31184;    31184-Oco;0
31186;    31186-Odieta;21
31187;    31187-Oiz;0
31188;    31188-Olaibar;25
31189;    31189-Olazti/Olazagutía;32
31190;    31190-Olejua;0
31191;    31191-Olite/Erriberri;235
31194;    31194-Ollo;21
31192;    31192-Olóriz/Oloritz;14
31195;    31195-Orbaizeta;0
31196;    31196-Orbara;0
31197;    31197-Orísoain;7
31906;    31906-Orkoien;221
31198;    31198-Oronz/Orontze;4
31199;    31199-Oroz-Betelu/Orotz-Betelu;7
31211;    31211-Orreaga/Roncesvalles;0
31200;    31200-Oteiza;25
31201;    31201-Pamplona/Iruña;1768
31202;    31202-Peralta/Azkoien;588
31203;    31203-Petilla de Aragón;4
31204;    31204-Piedramillera;4
31205;    31205-Pitillas;42
31206;    31206-Puente la Reina/Gares;291
31207;    31207-Pueyo;18
31208;    31208-Ribaforada;196
31209;    31209-Romanzado;4
31210;    31210-Roncal/Erronkari;7
31212;    31212-Sada;0
31213;    31213-Saldías;4
31214;    31214-Salinas de Oro/Jaitz;4
31215;    31215-San Adrián;385
31217;    31217-San Martín de Unx;11
31216;    31216-Sangüesa/Zangoza;77
31219;    31219-Sansol;4
31220;    31220-Santacara;25
31222;    31222-Sarriés/Sartze;4
31223;    31223-Sartaguda;168
31224;    31224-Sesma;49
31225;    31225-Sorlada;14
31226;    31226-Sunbilla;11
31227;    31227-Tafalla;214
31228;    31228-Tiebas-Muruarte de Reta;60
31229;    31229-Tirapu;0
31230;    31230-Torralba del Río;0
31231;    31231-Torres del Río;18
31232;    31232-Tudela;371
31233;    31233-Tulebras;14
31234;    31234-Ucar;4
31123;    31123-Uharte Arakil;42
