Comunidad Autónoma;Provincia;Municipio;Código
Andalucía;JAEN;CAROLINA (LA);23024
Andalucía;JAEN;CASTELLAR DE SANTISTEBÁN;23025
Andalucía;JAEN;CASTILLO DE LOCUBÍN;23026
Andalucía;JAEN;CAZALILLA;23027
Andalucía;JAEN;CAZORLA;23028
Andalucía;JAEN;CHICLANA DE SEGURA;23029
Andalucía;JAEN;CHILLUÉVAR;23030
Andalucía;JAEN;ESCAÑUELA;23031
Andalucía;JAEN;ESPELÚY;23032
Andalucía;JAEN;FRAILES;23033
Andalucía;JAEN;FUENSANTA DE MARTOS;23034
Andalucía;JAEN;FUERTE DEL REY;23035
Andalucía;JAEN;GARCÍEZ;23036
Andalucía;JAEN;GÉNAVE;23037
Andalucía;JAEN;GUARDIA DE JAÉN (LA);23038
Andalucía;JAEN;GUARROMÁN;23039
Andalucía;JAEN;LAHIGUERA;23040
Andalucía;JAEN;HIGUERA DE CALATRAVA;23041
Andalucía;JAEN;HINOJARES;23042
Andalucía;JAEN;HORNOS;23043
Andalucía;JAEN;HUELMA;23044
Andalucía;JAEN;HUESA;23045
Andalucía;JAEN;IBROS;23046
Andalucía;JAEN;IRUELA (LA);23047
Andalucía;JAEN;IZNATORAF;23048
Andalucía;JAEN;JABALQUINTO;23049
Andalucía;JAEN;JAMILENA;23051
Andalucía;JAEN;JIMENA;23052
Andalucía;JAEN;JÓDAR;23053
Andalucía;JAEN;LARVA;23054
Andalucía;JAEN;LINARES;23055
Andalucía;JAEN;LOPERA;23056
Andalucía;JAEN;LUPIÓN;23057
Andalucía;JAEN;MANCHA REAL;23058
Andalucía;JAEN;MARMOLEJO;23059
Andalucía;JAEN;MARTOS;23060
Andalucía;JAEN;MENGÍBAR;23061
Andalucía;JAEN;MONTIZÓN;23062
Andalucía;JAEN;NAVAS DE SAN JUAN;23063
Andalucía;JAEN;NOALEJO;23064
Andalucía;JAEN;ORCERA;23065
Andalucía;JAEN;PEAL DE BECERRO;23066
Andalucía;JAEN;PEGALAJAR;23067
Andalucía;JAEN;PONTONES;23068
Andalucía;JAEN;PORCUNA;23069
Andalucía;JAEN;POZO ALCÓN;23070
Andalucía;JAEN;PUENTE DE GÉNAVE;23071
Andalucía;JAEN;PUERTA DE SEGURA (LA);23072
Andalucía;JAEN;QUESADA;23073
Andalucía;JAEN;RUS;23074
Andalucía;JAEN;SABIOTE;23075
Andalucía;JAEN;SANTA ELENA;23076
Andalucía;JAEN;SANTIAGO DE CALATRAVA;23077
Andalucía;JAEN;SANTIAGO-PONTONES;23078
Andalucía;JAEN;SANTISTEBAN DEL PUERTO;23079
Andalucía;JAEN;SANTO TOMÉ;23080
Andalucía;JAEN;SEGURA DE LA SIERRA;23081
Andalucía;JAEN;SILES;23082
Andalucía;JAEN;SOLERA;23083
Andalucía;JAEN;SORIHUELA DEL GUADALIMAR;23084
Andalucía;JAEN;TORREBLASCOPEDRO;23085
Andalucía;JAEN;TORRE DEL CAMPO;23086
Andalucía;JAEN;TORREDONJIMENO;23087
Andalucía;JAEN;TORREPEROGIL;23088
Andalucía;JAEN;TORREQUEBRAD;23089
Andalucía;JAEN;TORRES;23090
Andalucía;JAEN;TORRES DE ALBÁNCHEZ;23091
Andalucía;JAEN;ÚBEDA;23092
Andalucía;JAEN;VALDEPEÑAS DE JAÉN;23093
Andalucía;JAEN;VILCHES;23094
Andalucía;JAEN;VILLACARRILLO;23095
Andalucía;JAEN;VILLANUEVA DE LA REINA;23096
Andalucía;JAEN;VILLANUEVA DEL ARZOBISPO;23097
Andalucía;JAEN;VILLARDOMPARDO;23098
Andalucía;JAEN;VILLARES (LOS);23099
Andalucía;JAEN;VILLATORRES;23100
Andalucía;JAEN;VILLARRODRIGO;23101
Andalucía;JAEN;ARROYO DEL OJANCO;23102
Andalucía;JAEN;JAEN;23900
Castilla y León;LEON;ACEBEDO;24001
Castilla y León;LEON;ALGADEFE;24002
Castilla y León;LEON;ALIJA DEL INFANTADO;24003
Castilla y León;LEON;ALMANZA;24004
Castilla y León;LEON;ANTIGUA (LA);24005
Castilla y León;LEON;ARDÓN;24006
Castilla y León;LEON;ARGANZA;24007
Castilla y León;LEON;ARMUNIA;24008
Castilla y León;LEON;ASTORGA;24009
Castilla y León;LEON;BALBOA;24010
Castilla y León;LEON;BAÑEZA (LA);24011
Castilla y León;LEON;BARJAS;24012
Castilla y León;LEON;BARRIOS DE LUNA (LOS);24013
Castilla y León;LEON;BARRIOS SALA;24014
Castilla y León;LEON;BEMBIBRE;24015
Castilla y León;LEON;BENAVIDES;24016
Castilla y León;LEON;BENUZA;24017
Castilla y León;LEON;BERCIANOS DEL PÁRAMO;24018
Castilla y León;LEON;BERCIANOS DEL REAL CAMINO;24019
Castilla y León;LEON;BERLANGA DEL BIERZO;24020
Castilla y León;LEON;BOCA DE HUÉRGANO;24021
Castilla y León;LEON;BOÑAR;24022
Castilla y León;LEON;BORRENES;24023
Castilla y León;LEON;BRAZUELO;24024
Castilla y León;LEON;BURGO RANERO (EL);24025
Castilla y León;LEON;BURÓN;24026
Castilla y León;LEON;BUSTILLO DEL PÁRAMO;24027
Castilla y León;LEON;CABAÑAS RARAS;24028
Castilla y León;LEON;CABREROS DEL RÍO;24029
Castilla y León;LEON;CABRILLANES;24030
Castilla y León;LEON;CACABELOS;24031
Castilla y León;LEON;CALZADA DEL COTO;24032
Castilla y León;LEON;CAMPAZAS;24033
Castilla y León;LEON;CAMPO LOMBA;24034
Castilla y León;LEON;CAMPO DE VILLAVIDEL;24035
Castilla y León;LEON;CAMPONARAYA;24036
Castilla y León;LEON;CANALEJAS;24037
Castilla y León;LEON;CANDÍN;24038
Castilla y León;LEON;CÁRMENES;24039
Castilla y León;LEON;CARRACEDELO;24040
Castilla y León;LEON;CARRIZO;24041
Castilla y León;LEON;CARROCERA;24042
Castilla y León;LEON;CARUCEDO;24043
Castilla y León;LEON;CASTILFALÉ;24044
Castilla y León;LEON;CASTRILLO DE CABRERA;24045
Castilla y León;LEON;CASTRILLO DE LA VALDUERNA;24046
Castilla y León;LEON;CASTRILLO POLVAZARES;24047
Castilla y León;LEON;CASTROCALBÓN;24048
Castilla y León;LEON;CASTROCONTRIGO;24049
Castilla y León;LEON;CASTROFUERTE;24050
Castilla y León;LEON;CASTROPODAME;24051
Castilla y León;LEON;CASTROTIERRA;24052
Castilla y León;LEON;CEA;24053
Castilla y León;LEON;CEBANICO;24054
Castilla y León;LEON;CEBRONES DEL RÍO;24055
Castilla y León;LEON;CIMANES DE LA VEGA;24056
Castilla y León;LEON;CIMANES DEL TEJAR;24057
Castilla y León;LEON;CISTIERNA;24058
Castilla y León;LEON;CONGOSTO;24059
Castilla y León;LEON;CORBILLOS DE LOS OTEROS;24060
Castilla y León;LEON;CORULLÓN;24061
Castilla y León;LEON;CRÉMENES;24062
Castilla y León;LEON;CUADROS;24063
Castilla y León;LEON;CUBILLAS DE LOS OTEROS;24064
Castilla y León;LEON;CUBILLAS DE RUEDA;24065
Castilla y León;LEON;CUBILLOS DEL SIL;24066
Castilla y León;LEON;CHOZAS DE ABAJO;24067
Castilla y León;LEON;DESTRIANA;24068
Castilla y León;LEON;ENCINEDO;24069
Castilla y León;LEON;ERCINA (LA);24070
Castilla y León;LEON;ESCOBAR DE CAMPOS;24071
Castilla y León;LEON;FABERO;24072
Castilla y León;LEON;FOLGOSO DE LA RIBERA;24073
Castilla y León;LEON;FRESNEDO;24074
Castilla y León;LEON;FRESNO DE LA VEGA;24075
Castilla y León;LEON;FUENTES DE CARBAJAL;24076
Castilla y León;LEON;GALLEGUILLOS;24077
Castilla y León;LEON;GARRAFE DE TORÍO;24078
Castilla y León;LEON;GORDALIZA DEL PINO;24079
Castilla y León;LEON;GORDONCILLO;24080
Castilla y León;LEON;GRADEFES;24081
Castilla y León;LEON;GRAJAL DE CAMPOS;24082
Castilla y León;LEON;GUSENDOS DE LOS OTEROS;24083
Castilla y León;LEON;HOSPITAL DE ÓRBIGO;24084
Castilla y León;LEON;IGÜEÑA;24085
Castilla y León;LEON;IZAGRE;24086
Castilla y León;LEON;JOARA;24087
Castilla y León;LEON;JOARILLA DE LAS MATAS;24088
Castilla y León;LEON;LAGUNA DALGA;24089
Castilla y León;LEON;LAGUNA DE NEGRILLOS;24090
Castilla y León;LEON;LUCILLO;24092
Castilla y León;LEON;LUYEGO;24093
Castilla y León;LEON;LLAMAS DE LA RIBERA;24094
Castilla y León;LEON;MAGAZ DE CEPEDA;24095
Castilla y León;LEON;MANSILLA DE LAS MULAS;24096
Castilla y León;LEON;MANSILLA MAYOR;24097
Castilla y León;LEON;MARAÑA;24098
Castilla y León;LEON;MATADEÓN DE LOS OTEROS;24099
Castilla y León;LEON;MATALLANA DE TORÍO;24100
Castilla y León;LEON;MATANZA;24101
Castilla y León;LEON;MOLINASECA;24102
Castilla y León;LEON;MURIAS DE PAREDES;24103
Castilla y León;LEON;NOCEDA;24104
Castilla y León;LEON;OENCIA;24105
Castilla y León;LEON;OMAÑAS (LAS);24106
Castilla y León;LEON;ONZONILLA;24107
Castilla y León;LEON;OSEJA DE SAJAMBRE;24108
Castilla y León;LEON;PAJARES DE LOS OTEROS;24109
Castilla y León;LEON;PALACIOS DE LA VALDUERNA;24110
Castilla y León;LEON;PALACIOS DEL SIL;24111
Castilla y León;LEON;PARADASECA;24112
Castilla y León;LEON;PÁRAMO DEL SIL;24113
Castilla y León;LEON;PEDROSA DEL REY;24114
Castilla y León;LEON;PERANZANES;24115
Castilla y León;LEON;POBLADURA DE PELAYO GARCÍA;24116
Castilla y León;LEON;POLA DE GORDÓN (LA);24117
Castilla y León;LEON;PONFERRADA;24118
Castilla y León;LEON;POSADA DE VALDEÓN;24119
Castilla y León;LEON;POZUELO DEL PÁRAMO;24120
Castilla y León;LEON;PRADO DE LA GUZPEÑA;24121
Castilla y León;LEON;PRIARANZA DEL BIERZO;24122
Castilla y León;LEON;PRIORO;24123
Castilla y León;LEON;PUEBLA DE LILLO;24124
Castilla y León;LEON;PUENTE DE DOMINGO FLÓREZ;24125
Castilla y León;LEON;QUINTANA DEL CASTILLO;24126
Castilla y León;LEON;QUINTANA DEL MARCO;24127
Castilla y León;LEON;QUINTANA Y CONGOSTO;24128
Castilla y León;LEON;RABANAL CAMINO;24129
Castilla y León;LEON;REGUERAS DE ARRIBA;24130
Castilla y León;LEON;RENEDO VALDE;24131
Castilla y León;LEON;REYERO;24132
Castilla y León;LEON;RIAÑO;24133
Castilla y León;LEON;RIEGO DE LA VEGA;24134
Castilla y León;LEON;RIELLO;24135
Castilla y León;LEON;RIOSECO DE TAPIA;24136
Castilla y León;LEON;ROBLA (LA);24137
Castilla y León;LEON;VILLAMANÍN;24138
Castilla y León;LEON;ROPERUELOS DEL PÁRAMO;24139
Castilla y León;LEON;SABERO;24140
Castilla y León;LEON;SAÉLICES DEL RÍO;24141
Castilla y León;LEON;SAHAGÚN;24142
Castilla y León;LEON;SALAMÓN;24143
Castilla y León;LEON;SAN ADRIÁN DEL VALLE;24144
Castilla y León;LEON;SAN ANDRÉS DEL RABANEDO;24145
Castilla y León;LEON;SANCEDO;24146
Castilla y León;LEON;SAN CRISTÓBAL DE LA POLANTERA;24147
Castilla y León;LEON;SAN EMILIANO;24148
Castilla y León;LEON;SAN ESTEBAN DE NOGALES;24149
Castilla y León;LEON;SAN ESTEBAN VA;24150
Castilla y León;LEON;SAN JUSTO DE LA VEGA;24151
Castilla y León;LEON;SAN MILLÁN DE LOS CABALLEROS;24152
Castilla y León;LEON;SAN PEDRO BERCIANOS;24153
Castilla y León;LEON;SANTA COLOMBA DE CURUEÑO;24154
Castilla y León;LEON;SANTA COLOMBA DE SOMOZA;24155
Castilla y León;LEON;SANTA CRISTINA DE VALMADRIGAL;24156
Castilla y León;LEON;SANTA ELENA DE JAMUZ;24157
Castilla y León;LEON;SANTA MARÍA DE LA ISLA;24158
Castilla y León;LEON;SANTA MARÍA DEL MONTE DE CEA;24159
Castilla y León;LEON;SANTA MARÍA DEL PÁRAMO;24160
Castilla y León;LEON;SANTA MARÍA DE ORDÁS;24161
Castilla y León;LEON;SANTA MARINA DEL REY;24162
Castilla y León;LEON;SANTAS MARTAS;24163
Castilla y León;LEON;SANTIAGO MILLAS;24164
Castilla y León;LEON;SANTOVENIA DE LA VALDONCINA;24165
Castilla y León;LEON;SARIEGOS;24166
Castilla y León;LEON;SENA DE LUNA;24167
Castilla y León;LEON;SOBRADO;24168
Castilla y León;LEON;SOTO DE LA VEGA;24169
Castilla y León;LEON;SOTO Y AMÍO;24170
Castilla y León;LEON;TORAL DE LOS GUZMANES;24171
Castilla y León;LEON;TORENO;24172
Castilla y León;LEON;TORRE DEL BIERZO;24173
Castilla y León;LEON;TRABADELO;24174
Castilla y León;LEON;TRUCHAS;24175
Castilla y León;LEON;TURCIA;24176
Castilla y León;LEON;URDIALES DEL PÁRAMO;24177
Castilla y León;LEON;VALDEFRESNO;24178
Castilla y León;LEON;VALDEFUENTES DEL PÁRAMO;24179
Castilla y León;LEON;VALDELUGUEROS;24180
Castilla y León;LEON;VALDEMORA;24181
Castilla y León;LEON;VALDEPIÉLAGO;24182
Castilla y León;LEON;VALDEPOLO;24183
Castilla y León;LEON;VALDERAS;24184
Castilla y León;LEON;VALDERREY;24185
Castilla y León;LEON;VALDERRUEDA;24186
Castilla y León;LEON;VALDESAMARIO;24187
Castilla y León;LEON;VAL DE SAN LORENZO;24188
Castilla y León;LEON;VALDETEJA;24189
Castilla y León;LEON;VALDEVIMBRE;24190
Castilla y León;LEON;VALENCIA DE DON JUAN;24191
Castilla y León;LEON;VALVERDE DE LA VIRGEN;24192
Castilla y León;LEON;VALVERDE-ENRIQUE;24193
Castilla y León;LEON;VALLECILLO;24194
Castilla y León;LEON;VALLE FINOLLEDO;24195
Castilla y León;LEON;VECILLA (LA);24196
Castilla y León;LEON;VEGACERVERA;24197
Castilla y León;LEON;VEGA ALMANZA;24198
Castilla y León;LEON;VEGA DE ESPINAREDA;24199
Castilla y León;LEON;VEGA DE INFANZONES;24200
Castilla y León;LEON;VEGA DE VALCARCE;24201
Castilla y León;LEON;VEGAMIAN;24202
Castilla y León;LEON;VEGAQUEMADA;24203
Castilla y León;LEON;VEGARIENZA;24204
Castilla y León;LEON;VEGAS DEL CONDADO;24205
Castilla y León;LEON;VILLABLINO;24206
Castilla y León;LEON;VILLABRAZ;24207
Castilla y León;LEON;VILLACE;24208
Castilla y León;LEON;VILLADANGOS DEL PÁRAMO;24209
Castilla y León;LEON;VILLADECANES;24210
Castilla y León;LEON;VILLADEMOR DE LA VEGA;24211
Castilla y León;LEON;VILLAFER;24212
Castilla y León;LEON;VILLAFRANCA DEL BIERZO;24213
Castilla y León;LEON;VILLAGATÓN;24214
Castilla y León;LEON;VILLAMANDOS;24215
Castilla y León;LEON;VILLAMAÑÁN;24216
Castilla y León;LEON;VILLAMARTÍN DE DON SANCHO;24217
Castilla y León;LEON;VILLAMEJIL;24218
Castilla y León;LEON;VILLAMOL;24219
Castilla y León;LEON;VILLAMONTÁN DE LA VALDUERNA;24220
Castilla y León;LEON;VILLAMORATIEL DE LAS MATAS;24221
Castilla y León;LEON;VILLANUEVA DE LAS MANZANAS;24222
Castilla y León;LEON;VILLAOBISPO DE OTERO;24223
Castilla y León;LEON;VILLAORNATE Y CASTRO;24224
Castilla y León;LEON;VILLAQUEJIDA;24225
Castilla y León;LEON;VILLAQUILAMBRE;24226
Castilla y León;LEON;VILLAREJO DE ÓRBIGO;24227
Castilla y León;LEON;VILLARES DE ÓRBIGO;24228
Castilla y León;LEON;VILLASABARIEGO;24229
Castilla y León;LEON;VILLASELÁN;24230
Castilla y León;LEON;VILLATURIEL;24231
Castilla y León;LEON;VILLAVERDE A;24232
Castilla y León;LEON;VILLAZALA;24233
Castilla y León;LEON;VILLAZANZO DE VALDERADUEY;24234
Castilla y León;LEON;ZOTES DEL PÁRAMO;24235
Castilla y León;LEON;LEON;24900
Cataluña;LLEIDA;ABELLA DE LA CONCA;25001
Cataluña;LLEIDA;ÀGER;25002
Cataluña;LLEIDA;AGRAMUNT;25003
Cataluña;LLEIDA;ALAMÚS (ELS);25004
Cataluña;LLEIDA;ALÀS I CERC;25005
Cataluña;LLEIDA;ALBAGÉS (L');25006
Cataluña;LLEIDA;ALBATÀRREC;25007
Cataluña;LLEIDA;ALBESA;25008
Cataluña;LLEIDA;ALBI (L');25009
Cataluña;LLEIDA;ALCANÓ;25010
Cataluña;LLEIDA;ALCARRÀS;25011
Cataluña;LLEIDA;ALCOLETGE;25012
Cataluña;LLEIDA;ALFARRÀS;25013
Cataluña;LLEIDA;ALFÉS;25014
Cataluña;LLEIDA;ALGERRI;25015
Cataluña;LLEIDA;ALGUAIRE;25016
Cataluña;LLEIDA;ALINS;25017
Cataluña;LLEIDA;ALINYA;25018
Cataluña;LLEIDA;ALMACELLES;25019
Cataluña;LLEIDA;ALMATRET;25020
Cataluña;LLEIDA;ALMENAR;25021
Cataluña;LLEIDA;ALÒS DE BALAGUER;25022
Cataluña;LLEIDA;ALPICAT;25023
Cataluña;LLEIDA;ALTRON;25024
Cataluña;LLEIDA;ANGLESOLA;25025
Cataluña;LLEIDA;ANSERALL;25026
Cataluña;LLEIDA;ANYA;25027
Cataluña;LLEIDA;ARAVELL;25028
Cataluña;LLEIDA;ARAMUNT;25029
Cataluña;LLEIDA;ARANSIS;25030
Cataluña;LLEIDA;ARANYO;25031
Cataluña;LLEIDA;ARBECA;25032
Cataluña;LLEIDA;ARCAVELL;25033
Cataluña;LLEIDA;ARFA;25034
Cataluña;LLEIDA;PONT DE BAR (EL);25035
Cataluña;LLEIDA;ARRES;25036
Cataluña;LLEIDA;ARROS I VILA;25037
Cataluña;LLEIDA;ARS;25038
Cataluña;LLEIDA;ARSÈGUEL;25039
Cataluña;LLEIDA;ARTESA DE LLEIDA;25040
Cataluña;LLEIDA;ARTESA DE SEGRE;25041
Cataluña;LLEIDA;ARTIES;25042
Cataluña;LLEIDA;SENTIU DE SIÓ (LA);25043
Cataluña;LLEIDA;ASPA;25044
Cataluña;LLEIDA;AVELLANES I SANTA LINYA (LES);25045
Cataluña;LLEIDA;AITONA;25046
Cataluña;LLEIDA;BAGERQUE;25047
Cataluña;LLEIDA;BAÉN;25048
Cataluña;LLEIDA;BALAGUER;25049
Cataluña;LLEIDA;BARBENS;25050
Cataluña;LLEIDA;BARONIA DE RIALB (LA);25051
Cataluña;LLEIDA;VALL DE BOÍ (LA);25052
Cataluña;LLEIDA;BASSELLA;25053
Cataluña;LLEIDA;BAUSEN;25054
Cataluña;LLEIDA;BELIANES;25055
Cataluña;LLEIDA;BELLCAIRE D'URGELL;25056
Cataluña;LLEIDA;BELL-LLOC D'URGELL;25057
Cataluña;LLEIDA;BELLMUNT D'URGELL;25058
Cataluña;LLEIDA;BELLPUIG;25059
Cataluña;LLEIDA;BELLVER DE CERDANYA;25060
Cataluña;LLEIDA;BELLVÍS;25061
Cataluña;LLEIDA;BENAVENT DE LA CONCA;25062
Cataluña;LLEIDA;BENAVENT DE SEGRIÀ;25063
Cataluña;LLEIDA;BENES;25064
Cataluña;LLEIDA;BESCARAN;25065
Cataluña;LLEIDA;BETLAN;25066
Cataluña;LLEIDA;BIOSCA;25067
Cataluña;LLEIDA;BOVERA;25068
Cataluña;LLEIDA;BÒRDES (ES);25069
Cataluña;LLEIDA;BORGES BLANQUES (LES);25070
Cataluña;LLEIDA;BOSSÒST;25071
Cataluña;LLEIDA;CABANABONA;25072
Cataluña;LLEIDA;CABÓ;25073
Cataluña;LLEIDA;CAMARASA;25074
Cataluña;LLEIDA;CANEJAN;25075
Cataluña;LLEIDA;CASTELLAR DE LA RIBERA;25076
Cataluña;LLEIDA;CASTELLAS DEL CANTO;25077
Cataluña;LLEIDA;CASTELLCIUTAT;25078
Cataluña;LLEIDA;CASTELLDANS;25079
Cataluña;LLEIDA;CASTELLNOU DE SEANA;25080
Cataluña;LLEIDA;CASTELLÓ DE FARFANYA;25081
Cataluña;LLEIDA;CASTELLSERÀ;25082
Cataluña;LLEIDA;CAVA;25083
Cataluña;LLEIDA;CERVERA;25084
Cataluña;LLEIDA;CERVIÀ DE LES GARRIGUES;25085
Cataluña;LLEIDA;CIUTADILLA;25086
Cataluña;LLEIDA;CIVIS;25087
Cataluña;LLEIDA;CLARAVALLS;25088
Cataluña;LLEIDA;CLARIANA DE CARDENER;25089
Cataluña;LLEIDA;CLAVEROL;25090
Cataluña;LLEIDA;COGUL (EL);25091
Cataluña;LLEIDA;COLL DE NARGÓ;25092
Cataluña;LLEIDA;CONQUES;25093
Cataluña;LLEIDA;CORBINS;25094
Cataluña;LLEIDA;CUBELLS;25095
Cataluña;LLEIDA;DONZELL D'URGELL;25096
Cataluña;LLEIDA;DURRO;25097
Cataluña;LLEIDA;ELLER;25098
Cataluña;LLEIDA;ENVINY;25099
Cataluña;LLEIDA;ESCALO;25100
Cataluña;LLEIDA;ESCUNYAU;25101
Cataluña;LLEIDA;ESPLUGA CALBA (L');25102
Cataluña;LLEIDA;ESPLUGA DE SERRA;25103
Cataluña;LLEIDA;ESPOT;25104
Cataluña;LLEIDA;ESTAC;25105
Cataluña;LLEIDA;ESTAON;25106
Cataluña;LLEIDA;ESTARÀS;25107
Cataluña;LLEIDA;ESTERRI D'ÀNEU;25108
Cataluña;LLEIDA;ESTERRI DE CARDÓS;25109
Cataluña;LLEIDA;ESTAMARIU;25110
Cataluña;LLEIDA;FARRERA;25111
Cataluña;LLEIDA;FIGOLS I ALINYA;25112
Cataluña;LLEIDA;FIGOLS DE LA CONCA;25113
Cataluña;LLEIDA;FIGUEROLA D'ORCAU;25114
Cataluña;LLEIDA;LA FIGUEROSA;25115
Cataluña;LLEIDA;FLOREJACS;25116
Cataluña;LLEIDA;FLORESTA (LA);25117
Cataluña;LLEIDA;FONDARELLA;25118
Cataluña;LLEIDA;FONTLLONGA;25119
Cataluña;LLEIDA;FORADADA;25120
Cataluña;LLEIDA;FORNOLS DE CADI;25121
Cataluña;LLEIDA;LA FULIOLA;25122
Cataluña;LLEIDA;FULLEDA;25123
Cataluña;LLEIDA;GAVARRA;25124
Cataluña;LLEIDA;GAUSAC;25125
Cataluña;LLEIDA;GERRI DE LA SAL;25126
Cataluña;LLEIDA;GESSA;25127
Cataluña;LLEIDA;GOLMÉS;25128
Cataluña;LLEIDA;GÓSOL;25129
Cataluña;LLEIDA;GRANADELLA (LA);25130
Cataluña;LLEIDA;GRANJA D'ESCARP (LA);25131
Cataluña;LLEIDA;GRANYANELLA;25132
Cataluña;LLEIDA;GRANYENA DE SEGARRA;25133
Cataluña;LLEIDA;GRANYENA DE LES GARRIGUES;25134
Cataluña;LLEIDA;LA GUARDIA D'ARES;25135
Cataluña;LLEIDA;LA GUARDIA DE NOGUERA;25136
Cataluña;LLEIDA;GUILS DEL CANTO;25137
Cataluña;LLEIDA;GUIMERÀ;25138
Cataluña;LLEIDA;GUISSONA;25139
Cataluña;LLEIDA;GUIXERS;25140
Cataluña;LLEIDA;GURB DE LA CONCA;25141
Cataluña;LLEIDA;IVARS DE NOGUERA;25142
Cataluña;LLEIDA;IVARS D'URGELL;25143
Cataluña;LLEIDA;IVORRA;25144
Cataluña;LLEIDA;ISIL;25145
Cataluña;LLEIDA;ISONA I CONCA DELLÀ;25146
Cataluña;LLEIDA;JOSA DE CADI;25147
Cataluña;LLEIDA;JOU;25148
Cataluña;LLEIDA;JUNCOSA;25149
Cataluña;LLEIDA;JUNEDA;25150
Cataluña;LLEIDA;LES;25152
Cataluña;LLEIDA;LINYOLA;25153
Cataluña;LLEIDA;LLADORRE;25154
Cataluña;LLEIDA;LLADURS;25155
Cataluña;LLEIDA;LLANERA;25156
Cataluña;LLEIDA;LLARDECANS;25157
Cataluña;LLEIDA;LLAVORSÍ;25158
Cataluña;LLEIDA;LLES;25159
Cataluña;LLEIDA;LLESP;25160
Cataluña;LLEIDA;LLESSUI;25161
Cataluña;LLEIDA;LLIMIANA;25162
Cataluña;LLEIDA;LLOBERA;25163
Cataluña;LLEIDA;MALDÀ;25164
Cataluña;LLEIDA;MALPAS;25165
Cataluña;LLEIDA;MASSALCOREIG;25166
Cataluña;LLEIDA;MASSOTERES;25167
Cataluña;LLEIDA;MAIALS;25168
Cataluña;LLEIDA;MENÀRGUENS;25169
Cataluña;LLEIDA;MIRALCAMP;25170
Cataluña;LLEIDA;MOLSOSA (LA);25171
Cataluña;LLEIDA;MOLLERUSSA;25172
Cataluña;LLEIDA;MONTCORTES;25173
Cataluña;LLEIDA;MONTGAI;25174
Cataluña;LLEIDA;MONT-ROS;25175
Cataluña;LLEIDA;MONTANISSELL;25176
Cataluña;LLEIDA;MONTELLÀ I MARTINET;25177
Cataluña;LLEIDA;MONTOLIU DE SEGARRA;25178
Cataluña;LLEIDA;MONTOLIU DE LLEIDA;25179
Cataluña;LLEIDA;MONTORNÈS DE SEGARRA;25180
Cataluña;LLEIDA;MUR;25181
Cataluña;LLEIDA;MUSSER I ARANSER;25182
Cataluña;LLEIDA;NALEC;25183
Cataluña;LLEIDA;NAVÈS;25184
Cataluña;LLEIDA;NOVES DE SEGRE;25185
Cataluña;LLEIDA;ODÈN;25186
Cataluña;LLEIDA;OLIANA;25187
Cataluña;LLEIDA;OLIOLA;25188
Cataluña;LLEIDA;OLIUS;25189
Cataluña;LLEIDA;OLUGES (LES);25190
Cataluña;LLEIDA;OMELLONS (ELS);25191
Cataluña;LLEIDA;OMELLS DE NA GAIA (ELS);25192
Cataluña;LLEIDA;ORCAU;25193
Cataluña;LLEIDA;ORGANYÀ;25194
Cataluña;LLEIDA;HORTONEDA DE LA CONCA;25195
Cataluña;LLEIDA;OS DE BALAGUER;25196
Cataluña;LLEIDA;OSSÓ DE SIÓ;25197
Cataluña;LLEIDA;PALAU D'ANGLESOLA (EL);25198
Cataluña;LLEIDA;PALAU DE NOGUERA;25199
Cataluña;LLEIDA;LES PALLARGUES;25200
Cataluña;LLEIDA;PALLEROLS DEL CANTO;25201
Cataluña;LLEIDA;PARROQUIA D'HORTO;25202
Cataluña;LLEIDA;COMA I LA PEDRA (LA);25203
Cataluña;LLEIDA;PENELLES;25204
Cataluña;LLEIDA;PERAMEA;25205
Cataluña;LLEIDA;PERAMOLA;25206
Cataluña;LLEIDA;PINELL DE SOLSONÈS;25207
Cataluña;LLEIDA;PINÓS;25208
Cataluña;LLEIDA;EL PLA DE SANT TIRS;25209
Cataluña;LLEIDA;POAL (EL);25210
Cataluña;LLEIDA;POBLA DE CÉRVOLES (LA);25211
Cataluña;LLEIDA;BELLAGUARDA;25212
Cataluña;LLEIDA;POBLA DE SEGUR (LA);25213
Cataluña;LLEIDA;LA POBLETA DE BELLVEI;25214
Cataluña;LLEIDA;PONTS;25215
Cataluña;LLEIDA;PONT DE SUERT (EL);25216
Cataluña;LLEIDA;PORTELLA (LA);25217
Cataluña;LLEIDA;PRATS I SANSOR;25218
Cataluña;LLEIDA;PREIXANA;25219
Cataluña;LLEIDA;PREIXENS;25220
Cataluña;LLEIDA;PRENYANOSA;25221
Cataluña;LLEIDA;PRULLANS;25222
Cataluña;LLEIDA;PUIGGRÒS;25223
Cataluña;LLEIDA;PUIGVERD D'AGRAMUNT;25224
Cataluña;LLEIDA;PUIGVERD DE LLEIDA;25225
Cataluña;LLEIDA;RIALP;25226
Cataluña;LLEIDA;RIBERA DE CARDOS;25227
Cataluña;LLEIDA;RINER;25228
Cataluña;LLEIDA;RIU DEL PENDIS;25229
Cataluña;LLEIDA;ROCAFORT DE VALLBONA;25230
Cataluña;LLEIDA;ROCALLAURA;25231
Cataluña;LLEIDA;ROSSELLÓ;25232
Cataluña;LLEIDA;SALARDU;25233
Cataluña;LLEIDA;SALÀS DE PALLARS;25234
