;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
5563;Navarra;NAVARRA;NAVASCUÉS;31181;-1;31
5564;Navarra;NAVARRA;NAZAR;31182;-1;31
5565;Navarra;NAVARRA;OBANOS;31183;-1;31
5566;Navarra;NAVARRA;OCO;31184;-1;31
5567;Navarra;NAVARRA;OCHAGAVÍA;31185;-1;31
5568;Navarra;NAVARRA;ODIETA;31186;-1;31
5569;Navarra;NAVARRA;OITZ;31187;-1;31
5570;Navarra;NAVARRA;OLAIBAR;31188;-1;31
5571;Navarra;NAVARRA;OLAZTI;31189;-1;31
5572;Navarra;NAVARRA;OLEJUA;31190;-1;31
5573;Navarra;NAVARRA;OLITE;31191;-1;31
5574;Navarra;NAVARRA;OLÓRIZ;31192;-1;31
5575;Navarra;NAVARRA;OLZA;31193;-1;31
5576;Navarra;NAVARRA;OLLO;31194;-1;31
5577;Navarra;NAVARRA;ORBAITZETA;31195;-1;31
5578;Navarra;NAVARRA;ORBARA;31196;-1;31
5579;Navarra;NAVARRA;ORÍSOAIN;31197;-1;31
5580;Navarra;NAVARRA;ORONZ;31198;-1;31
5581;Navarra;NAVARRA;OROZ-BETELU;31199;-1;31
5582;Navarra;NAVARRA;OTEIZA;31200;-1;31
5583;Navarra;NAVARRA;PERALTA;31202;-1;31
5584;Navarra;NAVARRA;PETILLA DE ARAGÓN;31203;-1;31
5585;Navarra;NAVARRA;PIEDRAMILLERA;31204;-1;31
5586;Navarra;NAVARRA;PITILLAS;31205;-1;31
5587;Navarra;NAVARRA;PUENTE LA REINA;31206;-1;31
5588;Navarra;NAVARRA;PUEYO;31207;-1;31
5589;Navarra;NAVARRA;RIBAFORADA;31208;-1;31
5590;Navarra;NAVARRA;ROMANZADO;31209;-1;31
5591;Navarra;NAVARRA;RONCAL;31210;-1;31
5592;Navarra;NAVARRA;ORREAGA;31211;-1;31
5593;Navarra;NAVARRA;SADA;31212;-1;31
5594;Navarra;NAVARRA;SALDÍAS;31213;-1;31
5595;Navarra;NAVARRA;SALINAS DE ORO;31214;-1;31
5596;Navarra;NAVARRA;SAN ADRIÁN;31215;-1;31
5597;Navarra;NAVARRA;SANGÜESA;31216;-1;31
5598;Navarra;NAVARRA;SAN MARTÍN DE UNX;31217;-1;31
5599;Navarra;NAVARRA;SANSOAIN;31218;-1;31
5600;Navarra;NAVARRA;SANSOL;31219;-1;31
5601;Navarra;NAVARRA;SANTACARA;31220;-1;31
5602;Navarra;NAVARRA;DONEZTEBE;31221;-1;31
5603;Navarra;NAVARRA;SARRIÉS;31222;-1;31
5604;Navarra;NAVARRA;SARTAGUDA;31223;-1;31
5605;Navarra;NAVARRA;SESMA;31224;-1;31
5606;Navarra;NAVARRA;SORLADA;31225;-1;31
5607;Navarra;NAVARRA;SUNBILLA;31226;-1;31
5608;Navarra;NAVARRA;TAFALLA;31227;-1;31
5609;Navarra;NAVARRA;TIEBAS-MURUARTE DE RETA;31228;-1;31
5610;Navarra;NAVARRA;TIRAPU;31229;-1;31
5611;Navarra;NAVARRA;TORRALBA DEL RÍO;31230;-1;31
5612;Navarra;NAVARRA;TORRES DEL RÍO;31231;-1;31
5613;Navarra;NAVARRA;TUDELA;31232;-1;31
5614;Navarra;NAVARRA;TULEBRAS;31233;-1;31
5615;Navarra;NAVARRA;UCAR;31234;-1;31
5616;Navarra;NAVARRA;UJUÉ;31235;-1;31
5617;Navarra;NAVARRA;ULTZAMA;31236;-1;31
5618;Navarra;NAVARRA;UNCITI;31237;-1;31
5619;Navarra;NAVARRA;UNZUÉ;31238;-1;31
5620;Navarra;NAVARRA;URDAZUBI;31239;-1;31
5621;Navarra;NAVARRA;URDIAIN;31240;-1;31
5622;Navarra;NAVARRA;URRAUL ALTO;31241;-1;31
5623;Navarra;NAVARRA;URRAUL BAJO;31242;-1;31
5624;Navarra;NAVARRA;URROZ;31243;-1;31
5625;Navarra;NAVARRA;URROZ DE SANTESTEBAN;31244;-1;31
5626;Navarra;NAVARRA;URZAINQUI;31245;-1;31
5627;Navarra;NAVARRA;UTERGA;31246;-1;31
5628;Navarra;NAVARRA;UZTARROZ;31247;-1;31
5629;Navarra;NAVARRA;LUZAIDE;31248;-1;31
5630;Navarra;NAVARRA;VALTIERRA;31249;-1;31
5631;Navarra;NAVARRA;BERA;31250;-1;31
5632;Navarra;NAVARRA;VIANA;31251;-1;31
5633;Navarra;NAVARRA;VIDÁNGOZ;31252;-1;31
5634;Navarra;NAVARRA;BIDAURRETA;31253;-1;31
5635;Navarra;NAVARRA;VILLAFRANCA;31254;-1;31
5636;Navarra;NAVARRA;VILLAMAYOR DE MONJARDÍN;31255;-1;31
5637;Navarra;NAVARRA;HIRIBERRI;31256;-1;31
5638;Navarra;NAVARRA;VILLATUERTA;31257;-1;31
5639;Navarra;NAVARRA;VILLAVA;31258;-1;31
5640;Navarra;NAVARRA;IGANTZI;31259;-1;31
5641;Navarra;NAVARRA;YERRI;31260;-1;31
5642;Navarra;NAVARRA;YESA;31261;-1;31
5643;Navarra;NAVARRA;ZABALZA;31262;-1;31
5644;Navarra;NAVARRA;ZUBIETA;31263;-1;31
5645;Navarra;NAVARRA;ZUGARRAMURDI;31264;-1;31
5646;Navarra;NAVARRA;ZÚÑIGA;31265;-1;31
5647;Navarra;NAVARRA;BURLADA;31266;-1;31
5648;Navarra;NAVARRA;BARAÑAIN;31267;-1;31
5649;Navarra;NAVARRA;BERRIOPLANO;31268;-1;31
5650;Navarra;NAVARRA;BERRIOZAR;31269;-1;31
5651;Navarra;NAVARRA;IRURTZUN;31270;-1;31
5652;Navarra;NAVARRA;BERIÁIN;31271;-1;31
5653;Navarra;NAVARRA;ORCOYEN;31272;-1;31
5654;Navarra;NAVARRA;ZIZUR MAYOR;31273;-1;31
5655;Navarra;NAVARRA;LEKUNBERRI;31274;-1;31
5656;Navarra;NAVARRA;PAMPLONA;31900;-1;31
5657;Galicia;ORENSE;ACEBEDO RÍO;32001;-1;32
5658;Galicia;ORENSE;ALLARIZ;32002;-1;32
5659;Galicia;ORENSE;AMOEIRO;32003;-1;32
5660;Galicia;ORENSE;ARNOIA (A);32004;-1;32
5661;Galicia;ORENSE;AVIÓN;32005;-1;32
5662;Galicia;ORENSE;BALTAR;32006;-1;32
5663;Galicia;ORENSE;BANDE;32007;-1;32
5664;Galicia;ORENSE;BAÑOS DE MOLGAS;32008;-1;32
5665;Galicia;ORENSE;BARBADÁS;32009;-1;32
5666;Galicia;ORENSE;BARCO DE VALDEORRAS (O);32010;-1;32
5667;Galicia;ORENSE;BEADE;32011;-1;32
5668;Galicia;ORENSE;BEARIZ;32012;-1;32
5669;Galicia;ORENSE;BLANCOS (OS);32013;-1;32
5670;Galicia;ORENSE;BOBORÁS;32014;-1;32
5671;Galicia;ORENSE;BOLA (A);32015;-1;32
5672;Galicia;ORENSE;BOLO (O);32016;-1;32
5673;Galicia;ORENSE;CALVOS DE RANDÍN;32017;-1;32
5674;Galicia;ORENSE;CARBALLEDA DE VALDEORRAS;32018;-1;32
5675;Galicia;ORENSE;CARBALLEDA DE AVIA;32019;-1;32
5676;Galicia;ORENSE;CARBALLIÑO (O);32020;-1;32
5677;Galicia;ORENSE;CARTELLE;32021;-1;32
5678;Galicia;ORENSE;CASTRELO DO VAL;32022;-1;32
5679;Galicia;ORENSE;CASTRELO DE MIÑO;32023;-1;32
5680;Galicia;ORENSE;CASTRO CALDELAS;32024;-1;32
5681;Galicia;ORENSE;CELANOVA;32025;-1;32
5682;Galicia;ORENSE;CENLLE;32026;-1;32
5683;Galicia;ORENSE;COLES;32027;-1;32
5684;Galicia;ORENSE;CORTEGADA;32028;-1;32
5685;Galicia;ORENSE;CUALEDRO;32029;-1;32
5686;Galicia;ORENSE;CHANDREXA DE QUEIXA;32030;-1;32
5687;Galicia;ORENSE;ENTRIMO;32031;-1;32
5688;Galicia;ORENSE;ESGOS;32032;-1;32
5689;Galicia;ORENSE;XINZO DE LIMIA;32033;-1;32
5690;Galicia;ORENSE;GOMESENDE;32034;-1;32
5691;Galicia;ORENSE;GUDIÑA (A);32035;-1;32
5692;Galicia;ORENSE;IRIXO (O);32036;-1;32
5693;Galicia;ORENSE;XUNQUEIRA DE AMBÍA;32037;-1;32
5694;Galicia;ORENSE;XUNQUEIRA DE ESPADANEDO;32038;-1;32
5695;Galicia;ORENSE;LAROUCO;32039;-1;32
5696;Galicia;ORENSE;LAZA;32040;-1;32
5697;Galicia;ORENSE;LEIRO;32041;-1;32
5698;Galicia;ORENSE;LOBEIRA;32042;-1;32
5699;Galicia;ORENSE;LOBIOS;32043;-1;32
5700;Galicia;ORENSE;MACEDA;32044;-1;32
5701;Galicia;ORENSE;MANZANEDA;32045;-1;32
5702;Galicia;ORENSE;MASIDE;32046;-1;32
5703;Galicia;ORENSE;MELÓN;32047;-1;32
5704;Galicia;ORENSE;MERCA (A);32048;-1;32
5705;Galicia;ORENSE;MEZQUITA (A);32049;-1;32
5706;Galicia;ORENSE;MONTEDERRAMO;32050;-1;32
5707;Galicia;ORENSE;MONTERREI;32051;-1;32
5708;Galicia;ORENSE;MUÍÑOS;32052;-1;32
5709;Galicia;ORENSE;NOGUEIRA DE RAMUÍN;32053;-1;32
5710;Galicia;ORENSE;OÍMBRA;32054;-1;32
5711;Galicia;ORENSE;PADERNE DE ALLARIZ;32056;-1;32
5712;Galicia;ORENSE;PADRENDA;32057;-1;32
5713;Galicia;ORENSE;PARADA DE SIL;32058;-1;32
5714;Galicia;ORENSE;PEREIRO DE AGUIAR (O);32059;-1;32
5715;Galicia;ORENSE;PEROXA (A);32060;-1;32
5716;Galicia;ORENSE;PETÍN;32061;-1;32
5717;Galicia;ORENSE;PIÑOR;32062;-1;32
5718;Galicia;ORENSE;PORQUEIRA;32063;-1;32
5719;Galicia;ORENSE;POBRA DE TRIVES (A);32064;-1;32
5720;Galicia;ORENSE;PONTEDEVA;32065;-1;32
5721;Galicia;ORENSE;PUNXÍN;32066;-1;32
5722;Galicia;ORENSE;QUINTELA DE LEIRADO;32067;-1;32
5723;Galicia;ORENSE;RAIRIZ DE VEIGA;32068;-1;32
5724;Galicia;ORENSE;RAMIRÁS;32069;-1;32
5725;Galicia;ORENSE;RIBADAVIA;32070;-1;32
5726;Galicia;ORENSE;RIO;32071;-1;32
5727;Galicia;ORENSE;RIÓS;32072;-1;32
5728;Galicia;ORENSE;RÚA (A);32073;-1;32
5729;Galicia;ORENSE;RUBIÁ;32074;-1;32
5730;Galicia;ORENSE;SAN AMARO;32075;-1;32
5731;Galicia;ORENSE;SAN CIBRAO DAS VIÑAS;32076;-1;32
5732;Galicia;ORENSE;SAN CRISTOVO DE CEA;32077;-1;32
5733;Galicia;ORENSE;SANDIÁS;32078;-1;32
5734;Galicia;ORENSE;SARREAUS;32079;-1;32
5735;Galicia;ORENSE;TABOADELA;32080;-1;32
5736;Galicia;ORENSE;TEIXEIRA (A);32081;-1;32
5737;Galicia;ORENSE;TOÉN;32082;-1;32
5738;Galicia;ORENSE;TRASMIRAS;32083;-1;32
5739;Galicia;ORENSE;VEIGA (A);32084;-1;32
5740;Galicia;ORENSE;VEREA;32085;-1;32
5741;Galicia;ORENSE;VERÍN;32086;-1;32
5742;Galicia;ORENSE;VIANA DO BOLO;32087;-1;32
5743;Galicia;ORENSE;VILAMARÍN;32088;-1;32
5744;Galicia;ORENSE;VILAMARTÍN DE VALDEORRAS;32089;-1;32
5745;Galicia;ORENSE;VILAR DE BARRIO;32090;-1;32
5746;Galicia;ORENSE;VILAR DE SANTOS;32091;-1;32
5747;Galicia;ORENSE;VILARDEVÓS;32092;-1;32
5748;Galicia;ORENSE;VILARIÑO DE CONSO;32093;-1;32
5749;Galicia;ORENSE;OURENSE;32900;-1;32
5750;Principado de Asturias;OVIEDO;ALLANDE;33001;-1;33
5751;Principado de Asturias;OVIEDO;ALLER;33002;-1;33
5752;Principado de Asturias;OVIEDO;AMIEVA;33003;-1;33
5753;Principado de Asturias;OVIEDO;AVILÉS;33004;-1;33
5754;Principado de Asturias;OVIEDO;BELMONTE DE MIRANDA;33005;-1;33
5755;Principado de Asturias;OVIEDO;BIMENES;33006;-1;33
5756;Principado de Asturias;OVIEDO;BOAL;33007;-1;33
5757;Principado de Asturias;OVIEDO;CABRALES;33008;-1;33
5758;Principado de Asturias;OVIEDO;CABRANES;33009;-1;33
5759;Principado de Asturias;OVIEDO;CANDAMO;33010;-1;33
5760;Principado de Asturias;OVIEDO;CANGAS DEL NARCEA;33011;-1;33
5761;Principado de Asturias;OVIEDO;CANGAS DE ONÍS;33012;-1;33
5762;Principado de Asturias;OVIEDO;CARAVIA;33013;-1;33
5763;Principado de Asturias;OVIEDO;CARREÑO;33014;-1;33
5764;Principado de Asturias;OVIEDO;CASO;33015;-1;33
5765;Principado de Asturias;OVIEDO;CASTRILLÓN;33016;-1;33
5766;Principado de Asturias;OVIEDO;CASTROPOL;33017;-1;33
5767;Principado de Asturias;OVIEDO;COAÑA;33018;-1;33
5768;Principado de Asturias;OVIEDO;COLUNGA;33019;-1;33
5769;Principado de Asturias;OVIEDO;CORVERA DE ASTURIAS;33020;-1;33
5770;Principado de Asturias;OVIEDO;CUDILLERO;33021;-1;33
5771;Principado de Asturias;OVIEDO;DEGAÑA;33022;-1;33
5772;Principado de Asturias;OVIEDO;FRANCO (EL);33023;-1;33
5773;Principado de Asturias;OVIEDO;GIJÓN;33024;-1;33
5774;Principado de Asturias;OVIEDO;GOZÓN;33025;-1;33
5775;Principado de Asturias;OVIEDO;GRADO;33026;-1;33
5776;Principado de Asturias;OVIEDO;GRANDAS DE SALIME;33027;-1;33
5777;Principado de Asturias;OVIEDO;IBIAS;33028;-1;33
5778;Principado de Asturias;OVIEDO;ILLANO;33029;-1;33
5779;Principado de Asturias;OVIEDO;ILLAS;33030;-1;33
5780;Principado de Asturias;OVIEDO;LANGREO;33031;-1;33
5781;Principado de Asturias;OVIEDO;LAVIANA;33032;-1;33
5782;Principado de Asturias;OVIEDO;LENA;33033;-1;33
5783;Principado de Asturias;OVIEDO;VALDÉS;33034;-1;33
5784;Principado de Asturias;OVIEDO;LLANERA;33035;-1;33
5785;Principado de Asturias;OVIEDO;LLANES;33036;-1;33
5786;Principado de Asturias;OVIEDO;MIERES;33037;-1;33
5787;Principado de Asturias;OVIEDO;MORCÍN;33038;-1;33
5788;Principado de Asturias;OVIEDO;MUROS DE NALÓN;33039;-1;33
5789;Principado de Asturias;OVIEDO;NAVA;33040;-1;33
5790;Principado de Asturias;OVIEDO;NAVIA;33041;-1;33
5791;Principado de Asturias;OVIEDO;NOREÑA;33042;-1;33
5792;Principado de Asturias;OVIEDO;ONÍS;33043;-1;33
5793;Principado de Asturias;OVIEDO;PARRES;33045;-1;33
5794;Principado de Asturias;OVIEDO;PEÑAMELLERA ALTA;33046;-1;33
5795;Principado de Asturias;OVIEDO;PEÑAMELLERA BAJA;33047;-1;33
5796;Principado de Asturias;OVIEDO;PESOZ;33048;-1;33
5797;Principado de Asturias;OVIEDO;PILOÑA;33049;-1;33
5798;Principado de Asturias;OVIEDO;PONGA;33050;-1;33
5799;Principado de Asturias;OVIEDO;PRAVIA;33051;-1;33
5800;Principado de Asturias;OVIEDO;PROAZA;33052;-1;33
5801;Principado de Asturias;OVIEDO;QUIRÓS;33053;-1;33
5802;Principado de Asturias;OVIEDO;REGUERAS (LAS);33054;-1;33
5803;Principado de Asturias;OVIEDO;RIBADEDEVA;33055;-1;33
5804;Principado de Asturias;OVIEDO;RIBADESELLA;33056;-1;33
5805;Principado de Asturias;OVIEDO;RIBERA DE ARRIBA;33057;-1;33
5806;Principado de Asturias;OVIEDO;RIOSA;33058;-1;33
5807;Principado de Asturias;OVIEDO;SALAS;33059;-1;33
5808;Principado de Asturias;OVIEDO;SAN MARTÍN DEL REY AURELIO;33060;-1;33
5809;Principado de Asturias;OVIEDO;SAN MARTÍN DE OSCOS;33061;-1;33
5810;Principado de Asturias;OVIEDO;SANTA EULALIA DE OSCOS;33062;-1;33
5811;Principado de Asturias;OVIEDO;SAN TIRSO DE ABRES;33063;-1;33
5812;Principado de Asturias;OVIEDO;SANTO ADRIANO;33064;-1;33
5813;Principado de Asturias;OVIEDO;SARIEGO;33065;-1;33
5814;Principado de Asturias;OVIEDO;SIERO;33066;-1;33
5815;Principado de Asturias;OVIEDO;SOBRESCOBIO;33067;-1;33
5816;Principado de Asturias;OVIEDO;SOMIEDO;33068;-1;33
5817;Principado de Asturias;OVIEDO;SOTO DEL BARCO;33069;-1;33
5818;Principado de Asturias;OVIEDO;TAPIA DE CASARIEGO;33070;-1;33
5819;Principado de Asturias;OVIEDO;TARAMUNDI;33071;-1;33
5820;Principado de Asturias;OVIEDO;TEVERGA;33072;-1;33
5821;Principado de Asturias;OVIEDO;TINEO;33073;-1;33
5822;Principado de Asturias;OVIEDO;VEGADEO;33074;-1;33
5823;Principado de Asturias;OVIEDO;VILLANUEVA DE OSCOS;33075;-1;33
5824;Principado de Asturias;OVIEDO;VILLAVICIOSA;33076;-1;33
5825;Principado de Asturias;OVIEDO;VILLAYÓN;33077;-1;33
5826;Principado de Asturias;OVIEDO;YERNES Y TAMEZA;33078;-1;33
5827;Principado de Asturias;OVIEDO;OVIEDO;33900;-1;33
5828;Castilla y León;PALENCIA;ABARCA DE CAMPOS;34001;-1;34
5829;Castilla y León;PALENCIA;ABASTAS;34002;-1;34
5830;Castilla y León;PALENCIA;ABIA DE LAS TORRES;34003;-1;34
5831;Castilla y León;PALENCIA;AGUILAR DE CAMPOO;34004;-1;34
5832;Castilla y León;PALENCIA;ALAR DEL REY;34005;-1;34
5833;Castilla y León;PALENCIA;ALBA DE CERRATO;34006;-1;34
5834;Castilla y León;PALENCIA;ALBA CARDAÑO;34007;-1;34
5835;Castilla y León;PALENCIA;AMAYUELAS DE ABAJO;34008;-1;34
5836;Castilla y León;PALENCIA;AMAYUELAS DE ARRIBA;34009;-1;34
5837;Castilla y León;PALENCIA;AMPUDIA;34010;-1;34
5838;Castilla y León;PALENCIA;AMUSCO;34011;-1;34
5839;Castilla y León;PALENCIA;ANTIGÜEDAD;34012;-1;34
5840;Castilla y León;PALENCIA;AÑOZA;34013;-1;34
5841;Castilla y León;PALENCIA;ARBEJAL;34014;-1;34
5842;Castilla y León;PALENCIA;ARCONADA;34015;-1;34
5843;Castilla y León;PALENCIA;ARENILLAS S;34016;-1;34
5844;Castilla y León;PALENCIA;ASTUDILLO;34017;-1;34
5845;Castilla y León;PALENCIA;AUTILLA DEL PINO;34018;-1;34
5846;Castilla y León;PALENCIA;AUTILLO DE CAMPOS;34019;-1;34
5847;Castilla y León;PALENCIA;AYUELA;34020;-1;34
5848;Castilla y León;PALENCIA;BAHILLO;34021;-1;34
5849;Castilla y León;PALENCIA;BALTANÁS;34022;-1;34
5850;Castilla y León;PALENCIA;VENTA DE BAÑOS;34023;-1;34
5851;Castilla y León;PALENCIA;BAQUERÍN DE CAMPOS;34024;-1;34
5852;Castilla y León;PALENCIA;BÁRCENA DE CAMPOS;34025;-1;34
5853;Castilla y León;PALENCIA;BARRIO DE SAN PEDRO;34026;-1;34
5854;Castilla y León;PALENCIA;BARRUELO DE SANTULLÁN;34027;-1;34
5855;Castilla y León;PALENCIA;BÁSCONES DE OJEDA;34028;-1;34
5856;Castilla y León;PALENCIA;BECERRIL DE CAMPOS;34029;-1;34
5857;Castilla y León;PALENCIA;BERCERRIL CAR;34030;-1;34
5858;Castilla y León;PALENCIA;BELMONTE DE CAMPOS;34031;-1;34
5859;Castilla y León;PALENCIA;BERZOSILLA;34032;-1;34
5860;Castilla y León;PALENCIA;BOADA DE CAMPOS;34033;-1;34
5861;Castilla y León;PALENCIA;BOADILLA DEL CAMINO;34034;-1;34
5862;Castilla y León;PALENCIA;BOADILLA DE RIOSECO;34035;-1;34
5863;Castilla y León;PALENCIA;BRAÑOSERA;34036;-1;34
5864;Castilla y León;PALENCIA;BUENAVISTA DE VALDAVIA;34037;-1;34
5865;Castilla y León;PALENCIA;BUSTILLO DE LA VEGA;34038;-1;34
5866;Castilla y León;PALENCIA;BUSTILLO DEL PÁRAMO DE CARRIÓN;34039;-1;34
5867;Castilla y León;PALENCIA;CABAÑAS CAST;34040;-1;34
5868;Castilla y León;PALENCIA;CALAHORRA DE BOEDO;34041;-1;34
5869;Castilla y León;PALENCIA;CALZADA DE LOS MOLINOS;34042;-1;34
5870;Castilla y León;PALENCIA;CALZADILLA C;34043;-1;34
5871;Castilla y León;PALENCIA;CAMPORREDONDO;34044;-1;34
5872;Castilla y León;PALENCIA;CAPILLAS;34045;-1;34
5873;Castilla y León;PALENCIA;CARDEÑOSA DE VOLPEJERA;34046;-1;34
5874;Castilla y León;PALENCIA;CARRIÓN DE LOS CONDES;34047;-1;34
5875;Castilla y León;PALENCIA;CASTIL DE VELA;34048;-1;34
5876;Castilla y León;PALENCIA;CASTREJÓN DE LA PEÑA;34049;-1;34
5877;Castilla y León;PALENCIA;CASTRILLO DE DON JUAN;34050;-1;34
5878;Castilla y León;PALENCIA;CASTRILLO DE ONIELO;34051;-1;34
5879;Castilla y León;PALENCIA;CASTRILLO DE VILLAVEGA;34052;-1;34
5880;Castilla y León;PALENCIA;CASTROMOCHO;34053;-1;34
5881;Castilla y León;PALENCIA;CELADA ROBLE;34054;-1;34
5882;Castilla y León;PALENCIA;CENERA ZALIM;34055;-1;34
5883;Castilla y León;PALENCIA;CERVATOS DE LA CUEZA;34056;-1;34
5884;Castilla y León;PALENCIA;CERVERA DE PISUERGA;34057;-1;34
5885;Castilla y León;PALENCIA;CEVICO DE LA TORRE;34058;-1;34
5886;Castilla y León;PALENCIA;CEVICO NAVERO;34059;-1;34
5887;Castilla y León;PALENCIA;CISNEROS;34060;-1;34
5888;Castilla y León;PALENCIA;COBOS DE CERRATO;34061;-1;34
5889;Castilla y León;PALENCIA;COLLAZOS DE BOEDO;34062;-1;34
5890;Castilla y León;PALENCIA;CONGOSTO DE VALDAVIA;34063;-1;34
5891;Castilla y León;PALENCIA;CORDOVILLA LA REAL;34064;-1;34
5892;Castilla y León;PALENCIA;COZUELOS OJE;34065;-1;34
5893;Castilla y León;PALENCIA;CUBILLAS DE CERRATO;34066;-1;34
5894;Castilla y León;PALENCIA;DEHESA DE MONTEJO;34067;-1;34
5895;Castilla y León;PALENCIA;DEHESA DE ROMANOS;34068;-1;34
5896;Castilla y León;PALENCIA;DUEÑAS;34069;-1;34
5897;Castilla y León;PALENCIA;ESPINOSA DE CERRATO;34070;-1;34
5898;Castilla y León;PALENCIA;ESPINOSA DE VILLAGONZALO;34071;-1;34
5899;Castilla y León;PALENCIA;FRECHILLA;34072;-1;34
5900;Castilla y León;PALENCIA;FRESNO DEL RÍO;34073;-1;34
5901;Castilla y León;PALENCIA;FRÓMISTA;34074;-1;34
5902;Castilla y León;PALENCIA;FUENTE ANDRI;34075;-1;34
5903;Castilla y León;PALENCIA;FUENTES DE NAVA;34076;-1;34
5904;Castilla y León;PALENCIA;FUENTES DE VALDEPERO;34077;-1;34
5905;Castilla y León;PALENCIA;GOZON UCIEZA;34078;-1;34
5906;Castilla y León;PALENCIA;GRIJOTA;34079;-1;34
5907;Castilla y León;PALENCIA;GUARDO;34080;-1;34
5908;Castilla y León;PALENCIA;GUAZA DE CAMPOS;34081;-1;34
5909;Castilla y León;PALENCIA;HÉRMEDES DE CERRATO;34082;-1;34
5910;Castilla y León;PALENCIA;HERRERA DE PISUERGA;34083;-1;34
5911;Castilla y León;PALENCIA;HERRERA DE VALDECAÑAS;34084;-1;34
5912;Castilla y León;PALENCIA;HERRERUELA C;34085;-1;34
5913;Castilla y León;PALENCIA;HONTORIA DE CERRATO;34086;-1;34
5914;Castilla y León;PALENCIA;HORNILLOS DE CERRATO;34087;-1;34
5915;Castilla y León;PALENCIA;HUSILLOS;34088;-1;34
5916;Castilla y León;PALENCIA;ITERO DE LA VEGA;34089;-1;34
5917;Castilla y León;PALENCIA;LOMA DEL UCIEZA;34090;-1;34
5918;Castilla y León;PALENCIA;LAGARTOS;34091;-1;34
5919;Castilla y León;PALENCIA;LANTADILLA;34092;-1;34
5920;Castilla y León;PALENCIA;VID DE OJEDA (LA);34093;-1;34
5921;Castilla y León;PALENCIA;LEDIGOS;34094;-1;34
5922;Castilla y León;PALENCIA;LIGUERZANA;34095;-1;34
5923;Castilla y León;PALENCIA;LOMAS;34096;-1;34
5924;Castilla y León;PALENCIA;LORES;34097;-1;34
5925;Castilla y León;PALENCIA;MAGAZ DE PISUERGA;34098;-1;34
5926;Castilla y León;PALENCIA;MANQUILLOS;34099;-1;34
5927;Castilla y León;PALENCIA;MANTINOS;34100;-1;34
5928;Castilla y León;PALENCIA;MARCILLA DE CAMPOS;34101;-1;34
5929;Castilla y León;PALENCIA;MAZARIEGOS;34102;-1;34
5930;Castilla y León;PALENCIA;MAZUECOS DE VALDEGINATE;34103;-1;34
5931;Castilla y León;PALENCIA;MELGAR DE YUSO;34104;-1;34
5932;Castilla y León;PALENCIA;MEMBRILLAR;34105;-1;34
5933;Castilla y León;PALENCIA;MENESES DE CAMPOS;34106;-1;34
5934;Castilla y León;PALENCIA;MICIECES DE OJEDA;34107;-1;34
5935;Castilla y León;PALENCIA;MONZÓN DE CAMPOS;34108;-1;34
5936;Castilla y León;PALENCIA;MORATINOS;34109;-1;34
5937;Castilla y León;PALENCIA;MUDÁ;34110;-1;34
5938;Castilla y León;PALENCIA;NÉSTAR;34111;-1;34
5939;Castilla y León;PALENCIA;NOGAL DE LAS HUERTAS;34112;-1;34
5940;Castilla y León;PALENCIA;OLEA DE BOEDO;34113;-1;34
5941;Castilla y León;PALENCIA;OLMOS DE OJEDA;34114;-1;34
5942;Castilla y León;PALENCIA;OLMOS PISUERGA;34115;-1;34
5943;Castilla y León;PALENCIA;OSORNILLO;34116;-1;34
5944;Castilla y León;PALENCIA;OSORNO LA MAYOR;34117;-1;34
5945;Castilla y León;PALENCIA;OTERO GUARDO;34118;-1;34
5946;Castilla y León;PALENCIA;PALACIOS ALC;34119;-1;34
5947;Castilla y León;PALENCIA;PALENZUELA;34121;-1;34
5948;Castilla y León;PALENCIA;PÁRAMO DE BOEDO;34122;-1;34
5949;Castilla y León;PALENCIA;PAREDES DE NAVA;34123;-1;34
5950;Castilla y León;PALENCIA;PAYO DE OJEDA;34124;-1;34
5951;Castilla y León;PALENCIA;PEDRAZA DE CAMPOS;34125;-1;34
5952;Castilla y León;PALENCIA;PEDROSA DE LA VEGA;34126;-1;34
5953;Castilla y León;PALENCIA;PERALES;34127;-1;34
5954;Castilla y León;PALENCIA;PERAZANCAS;34128;-1;34
5955;Castilla y León;PALENCIA;PINO DEL RÍO;34129;-1;34
5956;Castilla y León;PALENCIA;PIÑA DE CAMPOS;34130;-1;34
5957;Castilla y León;PALENCIA;POBLACIÓN DE ARROYO;34131;-1;34
5958;Castilla y León;PALENCIA;POBLACIÓN DE CAMPOS;34132;-1;34
5959;Castilla y León;PALENCIA;POBLACIÓN DE CERRATO;34133;-1;34
5960;Castilla y León;PALENCIA;POLENTINOS;34134;-1;34
5961;Castilla y León;PALENCIA;POMAR DE VALDIVIA;34135;-1;34
5962;Castilla y León;PALENCIA;POZA DE LA VEGA;34136;-1;34
5963;Castilla y León;PALENCIA;POZO DE URAMA;34137;-1;34
5964;Castilla y León;PALENCIA;POZUELOS DEL REY;34138;-1;34
5965;Castilla y León;PALENCIA;PRÁDANOS DE OJEDA;34139;-1;34
5966;Castilla y León;PALENCIA;PUEBLA DE VALDAVIA (LA);34140;-1;34
5967;Castilla y León;PALENCIA;QUINTANA DEL PUENTE;34141;-1;34
5968;Castilla y León;PALENCIA;QUINTANALUEN;34142;-1;34
